Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.10_07.58.14,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.15,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.16,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.17,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,39531,X,10id
2024.12.10_07.58.18,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.58.19,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.20,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,23136,X,10id
2024.12.10_07.58.21,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.22,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.58.23,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,29648,X,10id
2024.12.10_07.58.24,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6395,X,10id
2024.12.10_07.58.25,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.26,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.58.27,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,10837,X,10id
2024.12.10_07.58.28,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,30892,X,10id
2024.12.10_07.58.29,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,161,X,10id
2024.12.10_07.58.30,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,304,X,10id
2024.12.10_07.58.31,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,23313,X,10id
2024.12.10_07.58.32,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,68,X,10id
2024.12.10_07.58.33,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,11,X,10id
2024.12.10_07.58.34,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,11430,X,10id
2024.12.10_07.58.35,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,24658,X,10id
2024.12.10_07.58.36,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.37,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,56,X,10id
2024.12.10_07.58.38,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,29023,X,10id
2024.12.10_07.58.39,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6970,X,10id
2024.12.10_07.58.40,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.41,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.42,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,14374,X,10id
2024.12.10_07.58.43,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,21248,X,10id
2024.12.10_07.58.44,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.45,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,7830,X,10id
2024.12.10_07.58.46,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,23553,X,10id
2024.12.10_07.58.47,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.58.48,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.49,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,203,X,10id
2024.12.10_07.58.50,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,37555,X,10id
2024.12.10_07.58.51,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.58.52,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,17,X,10id
2024.12.10_07.58.53,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,9,X,10id
2024.12.10_07.58.54,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,31288,X,10id
2024.12.10_07.58.55,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4784,X,10id
2024.12.10_07.58.56,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.57,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.58.58,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,26200,X,10id
2024.12.10_07.58.59,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5,X,10id
2024.12.10_07.59.00,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,19308,X,10id
2024.12.10_07.59.01,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,16705,X,10id
2024.12.10_07.59.02,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.03,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.04,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,8939,X,10id
2024.12.10_07.59.05,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,26881,X,10id
2024.12.10_07.59.06,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.07,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.59.08,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,35998,X,10id
2024.12.10_07.59.09,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.10,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.11,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.12,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.13,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,31377,X,10id
2024.12.10_07.59.14,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.15,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.16,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36007,X,10id
2024.12.10_07.59.17,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1,X,10id
2024.12.10_07.59.18,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.59.19,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1,X,10id
2024.12.10_07.59.20,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,26237,X,10id
2024.12.10_07.59.21,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,8688,X,10id
2024.12.10_07.59.22,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.23,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,7,X,10id
2024.12.10_07.59.24,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,176,X,10id
2024.12.10_07.59.25,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,47768,X,10id
2024.12.10_07.59.26,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,65,X,10id
2024.12.10_07.59.27,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.28,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.29,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,28260,X,10id
2024.12.10_07.59.30,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5,X,10id
2024.12.10_07.59.31,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,70,X,10id
2024.12.10_07.59.32,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36018,X,10id
2024.12.10_07.59.33,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.34,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1,X,10id
2024.12.10_07.59.35,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,8,X,10id
2024.12.10_07.59.36,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,35988,X,10id
2024.12.10_07.59.37,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,45,X,10id
2024.12.10_07.59.38,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.39,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.40,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,7250,X,10id
2024.12.10_07.59.41,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,27709,X,10id
2024.12.10_07.59.42,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.43,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5,X,10id
2024.12.10_07.59.44,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_07.59.45,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,30789,X,10id
2024.12.10_07.59.46,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,16,X,10id
2024.12.10_07.59.47,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,7,X,10id
2024.12.10_07.59.48,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,124,X,10id
2024.12.10_07.59.49,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,38595,X,10id
2024.12.10_07.59.50,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,161,X,10id
2024.12.10_07.59.51,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,108,X,10id
2024.12.10_07.59.52,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,12,X,10id
2024.12.10_07.59.53,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,749,X,10id
2024.12.10_07.59.54,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,46237,X,10id
2024.12.10_07.59.55,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,168,X,10id
2024.12.10_07.59.56,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_07.59.57,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_07.59.58,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,42986,X,10id
2024.12.10_07.59.59,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,11,X,10id
2024.12.10_08.00.00,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,7,X,10id
2024.12.10_08.00.01,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.02,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,35910,X,10id
2024.12.10_08.00.03,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.04,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.05,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36037,X,10id
2024.12.10_08.00.06,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.07,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.08,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.09,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36023,X,10id
2024.12.10_08.00.10,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,9,X,10id
2024.12.10_08.00.11,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.12,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.14,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,8078,X,10id
2024.12.10_08.00.14,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,34183,X,10id
2024.12.10_08.00.15,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5,X,10id
2024.12.10_08.00.16,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.17,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.18,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,38375,X,10id
2024.12.10_08.00.19,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.00.20,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.21,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36027,X,10id
2024.12.10_08.00.22,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.23,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1,X,10id
2024.12.10_08.00.24,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.25,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36024,X,10id
2024.12.10_08.00.26,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1450,X,10id
2024.12.10_08.00.27,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.29,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.00.30,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,25332,X,10id
2024.12.10_08.00.30,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,14749,X,10id
2024.12.10_08.00.32,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.33,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,289,X,10id
2024.12.10_08.00.34,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,85,X,10id
2024.12.10_08.00.35,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,31467,X,10id
2024.12.10_08.00.36,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,114,X,10id
2024.12.10_08.00.37,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,79,X,10id
2024.12.10_08.00.38,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5,X,10id
2024.12.10_08.00.39,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,38193,X,10id
2024.12.10_08.00.40,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.00.41,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6,X,10id
2024.12.10_08.00.42,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.43,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,36282,X,10id
2024.12.10_08.00.44,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,5309,X,10id
2024.12.10_08.00.45,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.00.46,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,11,X,10id
2024.12.10_08.00.47,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,29951,X,10id
2024.12.10_08.00.48,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,9067,X,10id
2024.12.10_08.00.49,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,0,X,10id
2024.12.10_08.00.50,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,8906,X,10id
2024.12.10_08.00.51,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,22458,X,10id
2024.12.10_08.00.52,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,127,X,10id
2024.12.10_08.00.53,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.54,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.55,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,37699,X,10id
2024.12.10_08.00.56,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.00.57,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.00.58,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,6827,X,10id
2024.12.10_08.00.59,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,33351,X,10id
2024.12.10_08.01.00,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.01.01,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,3,X,10id
2024.12.10_08.01.02,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,23514,X,10id
2024.12.10_08.01.03,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,4,X,10id
2024.12.10_08.01.04,-90.168155,29.956869,5G,5G NSA,-103,-13,7.0,1,X,10id
2024.12.10_08.01.05,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,918,X,10id
2024.12.10_08.01.06,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,35117,X,10id
2024.12.10_08.01.07,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,13,X,10id
2024.12.10_08.01.08,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,8,X,10id
2024.12.10_08.01.09,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,3,X,10id
2024.12.10_08.01.10,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,36034,X,10id
2024.12.10_08.01.11,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,1,X,10id
2024.12.10_08.01.12,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,7,X,10id
2024.12.10_08.01.13,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,27429,X,10id
2024.12.10_08.01.14,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,1,X,10id
2024.12.10_08.01.15,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,4,X,10id
2024.12.10_08.01.16,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,33170,X,10id
2024.12.10_08.01.17,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,2861,X,10id
2024.12.10_08.01.18,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,4,X,10id
2024.12.10_08.01.19,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,3,X,10id
2024.12.10_08.01.20,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,18691,X,10id
2024.12.10_08.01.21,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,17338,X,10id
2024.12.10_08.01.22,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,3,X,10id
2024.12.10_08.01.23,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,4,X,10id
2024.12.10_08.01.24,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,3,X,10id
2024.12.10_08.01.25,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,22838,X,10id
2024.12.10_08.01.26,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,7,X,10id
2024.12.10_08.01.27,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,26456,X,10id
2024.12.10_08.01.28,-90.168155,29.956869,5G,5G NSA,-109,-12,4.0,9231,X,10id
2024.12.10_08.01.29,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,49,X,10id
2024.12.10_08.01.30,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,5,X,10id
2024.12.10_08.01.31,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,31625,X,10id
2024.12.10_08.01.32,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,7878,X,10id
2024.12.10_08.01.33,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,6,X,10id
2024.12.10_08.01.34,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.35,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,21861,X,10id
2024.12.10_08.01.36,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.37,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,21866,X,10id
2024.12.10_08.01.38,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,14988,X,10id
2024.12.10_08.01.39,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.40,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,4,X,10id
2024.12.10_08.01.41,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,4,X,10id
2024.12.10_08.01.42,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,27171,X,10id
2024.12.10_08.01.43,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,8858,X,10id
2024.12.10_08.01.44,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.45,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,668,X,10id
2024.12.10_08.01.46,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,35119,X,10id
2024.12.10_08.01.47,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.48,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,6,X,10id
2024.12.10_08.01.49,-90.168155,29.956869,5G,5G NSA,-102,-12,5.0,3,X,10id
2024.12.10_08.01.50,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,30183,X,10id
2024.12.10_08.01.51,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,48,X,10id
2024.12.10_08.01.52,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,43,X,10id
2024.12.10_08.01.53,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,30527,X,10id
2024.12.10_08.01.54,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,3,X,10id
2024.12.10_08.01.55,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,53,X,10id
2024.12.10_08.01.56,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,62,X,10id
2024.12.10_08.01.57,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,160,X,10id
2024.12.10_08.01.58,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,5,X,10id
2024.12.10_08.01.59,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,3,X,10id
2024.12.10_08.02.00,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,5,X,10id
