Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-12-10,07:59:14,X,LSYqol7wN-g,hd1440,0.425696173627497,42.6,10id,1
2024-12-10,07:59:15,X,LSYqol7wN-g,hd1440,0.425696173627497,42.6,10id,1
2024-12-10,07:59:16,X,LSYqol7wN-g,hd1440,0.44045146628682,44.0,10id,1
2024-12-10,07:59:17,X,LSYqol7wN-g,hd1440,0.44045146628682,44.0,10id,1
2024-12-10,07:59:18,X,LSYqol7wN-g,hd1440,0.44045146628682,44.0,10id,1
2024-12-10,07:59:19,X,LSYqol7wN-g,hd1440,0.44045146628682,44.0,10id,1
2024-12-10,07:59:20,X,LSYqol7wN-g,hd1440,0.44045146628682,44.0,10id,1
2024-12-10,07:59:21,X,LSYqol7wN-g,hd1440,0.455083526337346,45.5,10id,1
2024-12-10,07:59:22,X,LSYqol7wN-g,hd1440,0.455083526337346,45.5,10id,1
2024-12-10,07:59:23,X,LSYqol7wN-g,hd1440,0.455083526337346,45.5,10id,1
2024-12-10,07:59:24,X,LSYqol7wN-g,hd1440,0.455083526337346,45.5,10id,1
2024-12-10,07:59:25,X,LSYqol7wN-g,hd1440,0.464394837278589,46.4,10id,1
2024-12-10,07:59:26,X,LSYqol7wN-g,hd1440,0.464394837278589,46.4,10id,1
2024-12-10,07:59:27,X,LSYqol7wN-g,hd1440,0.469838818996669,47.0,10id,1
2024-12-10,07:59:28,X,LSYqol7wN-g,hd1440,0.469838818996669,47.0,10id,1
2024-12-10,07:59:29,X,LSYqol7wN-g,hd1440,0.483745981348382,48.4,10id,1
2024-12-10,07:59:30,X,LSYqol7wN-g,hd1440,0.483745981348382,48.4,10id,1
2024-12-10,07:59:31,X,LSYqol7wN-g,hd1440,0.483745981348382,48.4,10id,1
2024-12-10,07:59:32,X,LSYqol7wN-g,hd1440,0.48386921395718,48.4,10id,1
2024-12-10,07:59:33,X,LSYqol7wN-g,hd1440,0.497533535579791,49.8,10id,1
2024-12-10,07:59:34,X,LSYqol7wN-g,hd1440,0.497533535579791,49.8,10id,1
2024-12-10,07:59:35,X,LSYqol7wN-g,hd1440,0.497533535579791,49.8,10id,1
2024-12-10,07:59:36,X,LSYqol7wN-g,hd1440,0.497533535579791,49.8,10id,1
2024-12-10,07:59:37,X,LSYqol7wN-g,hd1440,0.512528044479723,51.3,10id,1
2024-12-10,07:59:38,X,LSYqol7wN-g,hd1440,0.512528044479723,51.3,10id,1
2024-12-10,07:59:39,X,LSYqol7wN-g,hd1440,0.512528044479723,51.3,10id,1
2024-12-10,07:59:40,X,LSYqol7wN-g,hd1440,0.512528044479723,51.3,10id,1
2024-12-10,07:59:41,X,LSYqol7wN-g,hd1440,0.522444644999474,52.2,10id,1
2024-12-10,07:59:42,X,LSYqol7wN-g,hd1440,0.527888626717555,52.8,10id,1
2024-12-10,07:59:43,X,LSYqol7wN-g,hd1440,0.527888626717555,52.8,10id,1
2024-12-10,07:59:44,X,LSYqol7wN-g,hd1440,0.527888626717555,52.8,10id,1
2024-12-10,07:59:45,X,LSYqol7wN-g,hd1440,0.541795789069268,54.2,10id,1
2024-12-10,07:59:46,X,LSYqol7wN-g,hd1440,0.541795789069268,54.2,10id,1
2024-12-10,07:59:47,X,LSYqol7wN-g,hd1440,0.541795789069268,54.2,10id,1
2024-12-10,07:59:48,X,LSYqol7wN-g,hd1440,0.541795789069268,54.2,10id,1
2024-12-10,07:59:49,X,LSYqol7wN-g,hd1440,0.541795789069268,54.2,10id,1
2024-12-10,07:59:50,X,LSYqol7wN-g,hd1440,0.555220894451271,55.5,10id,1
2024-12-10,07:59:51,X,LSYqol7wN-g,hd1440,0.555220894451271,55.5,10id,1
2024-12-10,07:59:52,X,LSYqol7wN-g,hd1440,0.555220894451271,55.5,10id,1
2024-12-10,07:59:53,X,LSYqol7wN-g,hd1440,0.555220894451271,55.5,10id,1
2024-12-10,07:59:54,X,LSYqol7wN-g,hd1440,0.569733346381492,57.0,10id,1
2024-12-10,07:59:55,X,LSYqol7wN-g,hd1440,0.569733346381492,57.0,10id,1
2024-12-10,07:59:56,X,LSYqol7wN-g,hd1440,0.569733346381492,57.0,10id,1
2024-12-10,07:59:57,X,LSYqol7wN-g,hd1440,0.569733346381492,57.0,10id,1
2024-12-10,07:59:58,X,LSYqol7wN-g,hd1440,0.58049445272036,58.0,10id,1
2024-12-10,07:59:59,X,LSYqol7wN-g,hd1440,0.58049445272036,58.0,10id,1
2024-12-10,08:00:00,X,LSYqol7wN-g,hd1440,0.584608247161119,58.5,10id,1
2024-12-10,08:00:01,X,LSYqol7wN-g,hd1440,0.584608247161119,58.5,10id,1
2024-12-10,08:00:02,X,LSYqol7wN-g,hd1440,0.584608247161119,58.5,10id,1
2024-12-10,08:00:03,X,LSYqol7wN-g,hd1440,0.599845596790153,60.0,10id,1
2024-12-10,08:00:04,X,LSYqol7wN-g,hd1440,0.599845596790153,60.0,10id,1
2024-12-10,08:00:05,X,LSYqol7wN-g,hd1440,0.599845596790153,60.0,10id,1
2024-12-10,08:00:06,X,LSYqol7wN-g,hd1440,0.614600889449476,61.5,10id,1
2024-12-10,08:00:07,X,LSYqol7wN-g,hd1440,0.614600889449476,61.5,10id,1
2024-12-10,08:00:08,X,LSYqol7wN-g,hd1440,0.614600889449476,61.5,10id,1
2024-12-10,08:00:09,X,LSYqol7wN-g,hd1440,0.614600889449476,61.5,10id,1
2024-12-10,08:00:10,X,LSYqol7wN-g,hd1440,0.628627659921494,62.9,10id,1
2024-12-10,08:00:11,X,LSYqol7wN-g,hd1440,0.628627659921494,62.9,10id,1
2024-12-10,08:00:12,X,LSYqol7wN-g,hd1440,0.628627659921494,62.9,10id,1
2024-12-10,08:00:13,X,LSYqol7wN-g,hd1440,0.628627659921494,62.9,10id,1
2024-12-10,08:00:14,X,LSYqol7wN-g,hd1440,0.638544260441245,63.9,10id,1
2024-12-10,08:00:15,X,LSYqol7wN-g,hd1440,0.638544260441245,63.9,10id,1
2024-12-10,08:00:16,X,LSYqol7wN-g,hd1440,0.643506185189615,64.4,10id,1
2024-12-10,08:00:17,X,LSYqol7wN-g,hd1440,0.643506185189615,64.4,10id,1
2024-12-10,08:00:18,X,LSYqol7wN-g,hd1440,0.657895404511038,65.8,10id,1
2024-12-10,08:00:19,X,LSYqol7wN-g,hd1440,0.657895404511038,65.8,10id,1
2024-12-10,08:00:20,X,LSYqol7wN-g,hd1440,0.657895404511038,65.8,10id,1
2024-12-10,08:00:21,X,LSYqol7wN-g,hd1440,0.657895404511038,65.8,10id,1
2024-12-10,08:00:22,X,LSYqol7wN-g,hd1440,0.67144374250184,67.1,10id,1
2024-12-10,08:00:23,X,LSYqol7wN-g,hd1440,0.67144374250184,67.1,10id,1
2024-12-10,08:00:24,X,LSYqol7wN-g,hd1440,0.67144374250184,67.1,10id,1
2024-12-10,08:00:25,X,LSYqol7wN-g,hd1440,0.67144374250184,67.1,10id,1
2024-12-10,08:00:26,X,LSYqol7wN-g,hd1440,0.686677467642379,68.7,10id,1
2024-12-10,08:00:27,X,LSYqol7wN-g,hd1440,0.686677467642379,68.7,10id,1
2024-12-10,08:00:28,X,LSYqol7wN-g,hd1440,0.686677467642379,68.7,10id,1
2024-12-10,08:00:29,X,LSYqol7wN-g,hd1440,0.686677467642379,68.7,10id,1
2024-12-10,08:00:30,X,LSYqol7wN-g,hd1440,0.696594068162131,69.7,10id,1
2024-12-10,08:00:31,X,LSYqol7wN-g,hd1440,0.696594068162131,69.7,10id,1
2024-12-10,08:00:32,X,LSYqol7wN-g,hd1440,0.70070786260289,70.1,10id,1
2024-12-10,08:00:33,X,LSYqol7wN-g,hd1440,0.70070786260289,70.1,10id,1
2024-12-10,08:00:34,X,LSYqol7wN-g,hd1440,0.715945212231924,71.6,10id,1
2024-12-10,08:00:35,X,LSYqol7wN-g,hd1440,0.715945212231924,71.6,10id,1
2024-12-10,08:00:36,X,LSYqol7wN-g,hd1440,0.715945212231924,71.6,10id,1
2024-12-10,08:00:37,X,LSYqol7wN-g,hd1440,0.715945212231924,71.6,10id,1
2024-12-10,08:00:38,X,LSYqol7wN-g,hd1440,0.730218447921537,73.0,10id,1
2024-12-10,08:00:39,X,LSYqol7wN-g,hd1440,0.730218447921537,73.0,10id,1
2024-12-10,08:00:40,X,LSYqol7wN-g,hd1440,0.730218447921537,73.0,10id,1
2024-12-10,08:00:41,X,LSYqol7wN-g,hd1440,0.730218447921537,73.0,10id,1
2024-12-10,08:00:42,X,LSYqol7wN-g,hd1440,0.730218447921537,73.0,10id,1
2024-12-10,08:00:43,X,LSYqol7wN-g,hd1440,0.744727275363264,74.5,10id,1
2024-12-10,08:00:44,X,LSYqol7wN-g,hd1440,0.744727275363264,74.5,10id,1
2024-12-10,08:00:45,X,LSYqol7wN-g,hd1440,0.744727275363264,74.5,10id,1
2024-12-10,08:00:46,X,LSYqol7wN-g,hd1440,0.744727275363264,74.5,10id,1
2024-12-10,08:00:47,X,LSYqol7wN-g,hd1440,0.754643875883016,75.5,10id,1
2024-12-10,08:00:48,X,LSYqol7wN-g,hd1440,0.754643875883016,75.5,10id,1
2024-12-10,08:00:49,X,LSYqol7wN-g,hd1440,0.759362959902284,75.9,10id,1
2024-12-10,08:00:50,X,LSYqol7wN-g,hd1440,0.773995019952809,77.4,10id,1
2024-12-10,08:00:51,X,LSYqol7wN-g,hd1440,0.773995019952809,77.4,10id,1
2024-12-10,08:00:52,X,LSYqol7wN-g,hd1440,0.773995019952809,77.4,10id,1
2024-12-10,08:00:53,X,LSYqol7wN-g,hd1440,0.773995019952809,77.4,10id,1
2024-12-10,08:00:54,X,LSYqol7wN-g,hd1440,0.773995019952809,77.4,10id,1
2024-12-10,08:00:55,X,LSYqol7wN-g,hd1440,0.789478834799439,78.9,10id,1
2024-12-10,08:00:56,X,LSYqol7wN-g,hd1440,0.789478834799439,78.9,10id,1
2024-12-10,08:00:57,X,LSYqol7wN-g,hd1440,0.789478834799439,78.9,10id,1
2024-12-10,08:00:58,X,LSYqol7wN-g,hd1440,0.793346164022602,79.3,10id,1
2024-12-10,08:00:59,X,LSYqol7wN-g,hd1440,0.802900315692948,80.3,10id,1
2024-12-10,08:01:00,X,LSYqol7wN-g,hd1440,0.802900315692948,80.3,10id,1
2024-12-10,08:01:01,X,LSYqol7wN-g,hd1440,0.802900315692948,80.3,10id,1
2024-12-10,08:01:02,X,LSYqol7wN-g,hd1440,0.812693683603901,81.3,10id,1
2024-12-10,08:01:03,X,LSYqol7wN-g,hd1440,0.812693683603901,81.3,10id,1
2024-12-10,08:01:04,X,LSYqol7wN-g,hd1440,0.812693683603901,81.3,10id,1
2024-12-10,08:01:05,X,LSYqol7wN-g,hd1440,0.812693683603901,81.3,10id,1
2024-12-10,08:01:06,X,LSYqol7wN-g,hd1440,0.826724078564413,82.7,10id,1
2024-12-10,08:01:07,X,LSYqol7wN-g,hd1440,0.826724078564413,82.7,10id,1
2024-12-10,08:01:08,X,LSYqol7wN-g,hd1440,0.826724078564413,82.7,10id,1
2024-12-10,08:01:09,X,LSYqol7wN-g,hd1440,0.826724078564413,82.7,10id,1
2024-12-10,08:01:10,X,LSYqol7wN-g,hd1440,0.840874081645228,84.1,10id,1
2024-12-10,08:01:11,X,LSYqol7wN-g,hd1440,0.840874081645228,84.1,10id,1
2024-12-10,08:01:12,X,LSYqol7wN-g,hd1440,0.840874081645228,84.1,10id,1
2024-12-10,08:01:13,X,LSYqol7wN-g,hd1440,0.851395971743488,85.1,10id,1
2024-12-10,08:01:14,X,LSYqol7wN-g,hd1440,0.851395971743488,85.1,10id,1
2024-12-10,08:01:15,X,LSYqol7wN-g,hd1440,0.851395971743488,85.1,10id,1
2024-12-10,08:01:16,X,LSYqol7wN-g,hd1440,0.865785191064911,86.6,10id,1
2024-12-10,08:01:17,X,LSYqol7wN-g,hd1440,0.865785191064911,86.6,10id,1
2024-12-10,08:01:18,X,LSYqol7wN-g,hd1440,0.865785191064911,86.6,10id,1
2024-12-10,08:01:19,X,LSYqol7wN-g,hd1440,0.865785191064911,86.6,10id,1
2024-12-10,08:01:20,X,LSYqol7wN-g,hd1440,0.865785191064911,86.6,10id,1
2024-12-10,08:01:21,X,LSYqol7wN-g,hd1440,0.879210296446914,87.9,10id,1
2024-12-10,08:01:22,X,LSYqol7wN-g,hd1440,0.879210296446914,87.9,10id,1
2024-12-10,08:01:23,X,LSYqol7wN-g,hd1440,0.879210296446914,87.9,10id,1
2024-12-10,08:01:24,X,LSYqol7wN-g,hd1440,0.879210296446914,87.9,10id,1
2024-12-10,08:01:25,X,LSYqol7wN-g,hd1440,0.89009463539458,89.0,10id,1
2024-12-10,08:01:26,X,LSYqol7wN-g,hd1440,0.89009463539458,89.0,10id,1
2024-12-10,08:01:27,X,LSYqol7wN-g,hd1440,0.89009463539458,89.0,10id,1
2024-12-10,08:01:28,X,LSYqol7wN-g,hd1440,0.904005422234787,90.4,10id,1
2024-12-10,08:01:29,X,LSYqol7wN-g,hd1440,0.904005422234787,90.4,10id,1
2024-12-10,08:01:30,X,LSYqol7wN-g,hd1440,0.904005422234787,90.4,10id,1
2024-12-10,08:01:31,X,LSYqol7wN-g,hd1440,0.918876698525921,91.9,10id,1
2024-12-10,08:01:32,X,LSYqol7wN-g,hd1440,0.918876698525921,91.9,10id,1
2024-12-10,08:01:33,X,LSYqol7wN-g,hd1440,0.918876698525921,91.9,10id,1
2024-12-10,08:01:34,X,LSYqol7wN-g,hd1440,0.918876698525921,91.9,10id,1
2024-12-10,08:01:35,X,LSYqol7wN-g,hd1440,0.928793299045672,92.9,10id,1
2024-12-10,08:01:36,X,LSYqol7wN-g,hd1440,0.928793299045672,92.9,10id,1
2024-12-10,08:01:37,X,LSYqol7wN-g,hd1440,0.928793299045672,92.9,10id,1
2024-12-10,08:01:38,X,LSYqol7wN-g,hd1440,0.942704085885879,94.3,10id,1
2024-12-10,08:01:39,X,LSYqol7wN-g,hd1440,0.942704085885879,94.3,10id,1
2024-12-10,08:01:40,X,LSYqol7wN-g,hd1440,0.942704085885879,94.3,10id,1
2024-12-10,08:01:41,X,LSYqol7wN-g,hd1440,0.942704085885879,94.3,10id,1
2024-12-10,08:01:42,X,LSYqol7wN-g,hd1440,0.957578986665507,95.8,10id,1
2024-12-10,08:01:43,X,LSYqol7wN-g,hd1440,0.957578986665507,95.8,10id,1
2024-12-10,08:01:44,X,LSYqol7wN-g,hd1440,0.957578986665507,95.8,10id,1
2024-12-10,08:01:45,X,LSYqol7wN-g,hd1440,0.957578986665507,95.8,10id,1
2024-12-10,08:01:46,X,LSYqol7wN-g,hd1440,0.967495587185258,96.7,10id,1
2024-12-10,08:01:47,X,LSYqol7wN-g,hd1440,0.972935944414845,97.3,10id,1
2024-12-10,08:01:48,X,LSYqol7wN-g,hd1440,0.972935944414845,97.3,10id,1
2024-12-10,08:01:49,X,LSYqol7wN-g,hd1440,0.972935944414845,97.3,10id,1
2024-12-10,08:01:50,X,LSYqol7wN-g,hd1440,0.986843106766558,98.7,10id,1
2024-12-10,08:01:51,X,LSYqol7wN-g,hd1440,0.986843106766558,98.7,10id,1
2024-12-10,08:01:52,X,LSYqol7wN-g,hd1440,0.986843106766558,98.7,10id,1
2024-12-10,08:01:53,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:54,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:55,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:56,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:57,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:58,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:01:59,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:00,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:01,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:02,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:03,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:04,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:05,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:06,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:07,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:08,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:09,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:10,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:11,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:12,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:13,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:14,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:15,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:16,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:17,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:18,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:19,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:20,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:21,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:22,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:23,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:24,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:25,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:26,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:27,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:28,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:29,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:30,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:31,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:32,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:33,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:02:34,X,LSYqol7wN-g,hd1440,1.0,100.0,10id,1
2024-12-10,08:03:14,X,idCX7o-9Hr4,hd1440,0.0,0.0,10id2,2
2024-12-10,08:03:15,X,idCX7o-9Hr4,hd1440,0.0399775651096344,4.0,10id2,2
2024-12-10,08:03:16,X,idCX7o-9Hr4,hd1440,0.0474245391891138,4.7,10id2,2
2024-12-10,08:03:17,X,idCX7o-9Hr4,hd1440,0.0572207164482397,5.7,10id2,2
2024-12-10,08:03:18,X,idCX7o-9Hr4,hd1440,0.0657424509824074,6.6,10id2,2
2024-12-10,08:03:19,X,idCX7o-9Hr4,hd1440,0.0760319609092591,7.6,10id2,2
